iter	Passed	Remaining
0	144	7094
1	153	3676
2	160	2513
3	166	1917
4	172	1552
5	178	1309
6	184	1133
7	190	1000
8	196	894
9	202	809
10	207	736
11	213	675
12	217	620
13	222	573
14	228	533
15	234	498
16	239	464
17	245	436
18	251	409
19	257	386
20	264	365
21	270	343
22	275	322
23	280	303
24	285	285
25	291	268
26	297	253
27	303	238
28	309	224
29	314	209
30	319	195
31	326	183
32	332	171
33	338	159
34	344	147
35	350	136
36	356	125
37	362	114
38	367	103
39	372	93
40	378	83
41	384	73
42	390	63
43	396	54
44	402	44
45	408	35
46	414	26
47	419	17
48	424	8
49	430	0
